,CreateTime,Message,Status
9020,1546175443,[捂脸][捂脸],2
9021,1546175445,大流�?4,
9022,1546175468,[吐][吐],2
9023,1546175498,么么哒上瘾了,2
9024,1546175523,真的是很丢人�?4,
9025,1546175524,明天你早上还要睡�?2,
9026,1546175528,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9027,1546175543,下次我注�?2,
9028,1546175546,[吐][吐],2
9029,1546175556,不睡�?4,
9030,1546175562,早点见你�?4,
9031,1546175567,哈哈,2
9032,1546175584,那就滨湖或者政务区,2
9033,1546175625,你想去那�?2,
9034,1546175637,都可�?4,
9035,1546175645,只要和你在一�?4,
9036,1546175653,那就滨湖�?2,
9037,1546175662,�?4,
9038,1546175663,我可能会方便一�?2,
9039,1546175701,"<msg><appmsg appid=""""  sdkver=""0""><title>发现一个好玩的地方，约吗？合肥万达电影乐园—携程攻略社�?/title><des>https://m.ctrip.com/webapp/you/sight/Hefei196/1942071.html?ishidenavbar=yes&amp;from=singlemessage&amp;isappinstalled=0</des><action></action><type>5</type><showtype>0</showtype><soundtype>0</soundtype><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction><content></content><contentattr>0</contentattr><url>https://m.ctrip.com/webapp/you/sight/Hefei196/1942071.html?ishidenavbar=yes&amp;from=singlemessage&amp;isappinstalled=0</url><lowurl></lowurl><dataurl></dataurl><lowdataurl></lowdataurl><appattach><totallen>0</totallen><attachid></attachid><emoticonmd5></emoticonmd5><fileext></fileext><cdnthumburl>3050020100044930470201000204a3d9e3e402032f55970204abd11d7002045c28c4d50422777869645f6a6f7738393039377034627a3232393036385f313534363137353730310204010400030201000400</cdnthumburl><cdnthumbmd5>abb4c86277f2f1c422d4b06fe4b88563</cdnthumbmd5><cdnthumblength>10995</cdnthumblength><cdnthumbwidth>160</cdnthumbwidth><cdnthumbheight>160</cdnthumbheight><cdnthumbaeskey>a13abf059ef840938c21411b269c3d9f</cdnthumbaeskey><aeskey>a13abf059ef840938c21411b269c3d9f</aeskey><encryver>0</encryver></appattach><extinfo></extinfo><sourceusername></sourceusername><sourcedisplayname></sourcedisplayname><thumburl>https://youimg1.c-ctrip.com/target/100b070000002ob882427_D_750_375.jpg</thumburl><md5></md5><statextstr>GhQKEnd4YTNjYTY0YjVhYTJhNzlhNw==</statextstr><webviewshared><jsAppId>wx0a4845e45aaf634a</jsAppId></webviewshared></appmsg><fromusername></fromusername><appinfo><version>0</version><appname></appname><isforceupdate>1</isforceupdate></appinfo></msg>",2
9040,1546175715,我想带你去看这个,2
9041,1546175718,[愉快][愉快],2
9042,1546175730,�?4,
9043,1546175734,你带我去,4
9044,1546175742,嗯嗯,2
9045,1546175745,[愉快][愉快],2
9046,1546175753,么么�?4,
9047,1546175756,想你,4
9048,1546175758,或者看雪景,2
9049,1546175761,我也�?2,
9050,1546175786,教我拍照,2
9051,1546175790,[微笑][微笑],2
9052,1546175799,把你拍的美哒�?2,
9053,1546175800,好�?4,
9054,1546175814,以后给你买个单反,2
9055,1546175840,把我拍的帅帅�?2,
9056,1546175843,[偷笑],2
9057,1546176026,[皱眉],4
9058,1546176033,嗯呐,4
9059,1546176038,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9060,1546176047,你们到了�?2,
9061,1546176055,还没,4
9062,1546176062,转个公交,4
9063,1546176078,哦哦,2
9064,1546176095,明天早上10点吧,2
9065,1546176102,�?4,
9066,1546176110,滨湖哪里,4
9067,1546176115,万达茂吗,4
9068,1546176118,我回去看�?2,
9069,1546176131,还是悦方,4
9070,1546176135,对你看看�?4,
9071,1546176138,你一个人小心�?2,
9072,1546176146,好的,4
9073,1546176152,白天没事�?4,
9074,1546176155,嗯嗯,2
9075,1546176180,先这么说，我手机没电�?2,
9076,1546176186,回去再聊,2
9077,1546176190,OK,4
9078,1546176204,"<msg><emoji md5=""9d63dc729bd050c989ab802c2e6c0928"" type=""2"" len = ""27451"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9079,1546176213,我有充电宝早知道给你充电�?4,
9080,1546176233,我忘了充电了,2
9081,1546176245,好回去再说啊,4
9082,1546176250,�?2,
9083,1546176254,不要失联�?4,
9084,1546176297,哈哈，不管在哪我都能联系到你,2
9085,1546176304,"<msg><emoji md5=""a40f4015e43268f22863a8788168cb8d"" type=""2"" len = ""15931"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9086,1546177597,我到�?4,
9087,1546180643,到家�?4,
9088,1546182180,到了,2
9089,1546182196,[皱眉],2
9090,1546182366,刚到�?4,
9091,1546182374,嗯嗯,2
9092,1546182384,刚才回来没有打到�?2,
9093,1546182395,[皱眉][皱眉][皱眉],4
9094,1546182402,走了一段，找了一个单车骑回来�?2,
9095,1546182405,[捂脸][捂脸],2
9096,1546182406,�?4,
9097,1546182422,手肯定冻死了,4
9098,1546182427,也没有手�?4,
9099,1546182428,没事，放锻炼�?2,
9100,1546182436,明天要给你买个手�?4,
9101,1546182439,那个车带电动,2
9102,1546182443,我有,2
9103,1546182450,下次我带�?2,
9104,1546182459,在滁州吗,4
9105,1546182463,再买一�?4,
9106,1546182466,不在在我�?2,
9107,1546182469,[奸笑][奸笑],2
9108,1546182475,�?4,
9109,1546182478,明天带着,4
9110,1546182481,嗯嗯,2
9111,1546182486,哈哈,2
9112,1546182508,骑回来身体还是挺热的,2
9113,1546182532,我先去洗个澡,2
9114,1546182535,�?4,
9115,1546182543,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""d3cc439551a9653bc7c1076f3c2fe35c"" len=""12450"" productid=""com.tencent.xin.emoticon.person.stiker_15066676690aa13743886c6c0d"" androidmd5=""d3cc439551a9653bc7c1076f3c2fe35c"" androidlen=""12450"" s60v3md5=""d3cc439551a9653bc7c1076f3c2fe35c"" s60v3len=""12450"" s60v5md5=""d3cc439551a9653bc7c1076f3c2fe35c"" s60v5len=""12450"" cdnurl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLCSGzU8cqeRmHFaRIzkqO8O0BESKHNLWaUKOVE8GXcicQvDH92IhpZ3l/0"" designerid="""" thumburl=""http://mmbiz.qpic.cn/mmemoticon/ajNVdqHZLLCSGzU8cqeRmKq4UEuzd6SvCZDsfuHyHhVXZ1e42pjRuDYk2ic7rIWMK/0"" encrypturl=""http://emoji.qpic.cn/wx_emoji/ZYheicUemhVg7vM9FX7rj6aeicjgrnz9TaoLT7yrWelWqhmVKcWdD6XuxO6gHno3sF/"" aeskey=""82b311479611c115fec9c45f7c245a97"" externurl=""http://emoji.qpic.cn/wx_emoji/ia2Qn4rF5EtDH1KodUNEJyMZ9JnzGgPKRfys6BlnKkgQ6aWicVbiawS3oibibIJkkCbcT/"" externmd5=""9bd7d9cc3d9866a41fa9a33c20367a77"" width=""240"" height=""240"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
9116,1546183726,洗好�?2,
9117,1546183730,"<msg><emoji md5=""a40f4015e43268f22863a8788168cb8d"" type=""2"" len = ""15931"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9118,1546183759,今天累了�?2,
9119,1546183906,有点�?4,
9120,1546183914,不过刚刚泡了�?4,
9121,1546183921,哦哦,2
9122,1546183931,你呢,4
9123,1546183933,冷不�?4,
9124,1546183938,不冷,2
9125,1546183948,[嘴唇],4
9126,1546183953,哈哈,2
9127,1546183961,今天电影没看�?2,
9128,1546183964,[捂脸][捂脸],2
9129,1546183967,[皱眉],4
9130,1546183973,"<msg><emoji md5=""b61853caaaf8ba89a7248247c78b3fda"" type=""2"" len = ""11085"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9131,1546183975,都没看上哪里看懂�?4,
9132,1546183984,"<msg><emoji md5=""b61853caaaf8ba89a7248247c78b3fda"" type=""2"" len = ""11085"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9133,1546184017,[皱眉][皱眉],2
9134,1546184063,�?4,
9135,1546184067,还好意思说,4
9136,1546184076,哈哈,2
9137,1546184082,么么哒太久了,2
9138,1546184086,[奸笑][奸笑],2
9139,1546184109,"<msg><appmsg appid=""wxa3ca64b5aa2a79a7""  sdkver=""0""><title>合肥万达电影乐园</title><des>在携程攻略发现一个好玩的地方�?
合肥市滨湖新区庐州大道合肥万达乐�?/des><action></action><type>5</type><showtype>0</showtype><soundtype>0</soundtype><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction><content></content><contentattr>0</contentattr><url>https://m.ctrip.com/webapp/you/sight/Hefei196/1942071.html?ishidenavbar=yes</url><lowurl></lowurl><dataurl></dataurl><lowdataurl></lowdataurl><appattach><totallen>0</totallen><attachid></attachid><emoticonmd5></emoticonmd5><fileext></fileext><cdnthumburl>3052020100044b30490201000204a7df05a202033d11fe02046df516d202045c2849b00424777875706c6f61645f716c39373437383438353734363734345f313534363134343137360204010400030201000400</cdnthumburl><cdnthumbmd5>15e476e9fd7a0378319169e0c6c75202</cdnthumbmd5><cdnthumblength>4424</cdnthumblength><cdnthumbwidth>100</cdnthumbwidth><cdnthumbheight>100</cdnthumbheight><cdnthumbaeskey>863d162a30824e5d733851aa127b47f8</cdnthumbaeskey><aeskey>863d162a30824e5d733851aa127b47f8</aeskey><encryver>0</encryver></appattach><extinfo></extinfo><sourceusername></sourceusername><sourcedisplayname></sourcedisplayname><thumburl></thumburl><md5></md5><statextstr>GhQKEnd4YTNjYTY0YjVhYTJhNzlhNw==</statextstr></appmsg><fromusername></fromusername><appinfo><version>0</version><appname>携程旅行</appname><isforceupdate>1</isforceupdate></appinfo></msg>",2
9140,1546184120,明天就在�?2,
9141,1546184122,我看�?4,
9142,1546184125,�?4,
9143,1546184148,有几个项目啊,4
9144,1546184156,我看评论没看�?4,
9145,1546184198,就是两部电影�?2,
9146,1546184208,一个飞跃安�?2,
9147,1546184232,门票多少钱啊,4
9148,1546184242,几十块钱,2
9149,1546184264,"<msg><img hdlength=""1011697"" length=""54124"" cdnbigimgurl=""305002010004493047020100020474f6809102033d120002041e28337902045c28e6480422777869645f6a6f7738393039377034627a3232393137385f313534363138343236340204010438010201000400"" cdnmidimgurl=""305002010004493047020100020474f6809102033d120002041e28337902045c28e6480422777869645f6a6f7738393039377034627a3232393137385f313534363138343236340204010438010201000400"" aeskey=""8e04a331c0f6487caba3b435ca387fb8"" cdnthumburl=""305002010004493047020100020474f6809102033d120002041e28337902045c28e6480422777869645f6a6f7738393039377034627a3232393137385f313534363138343236340204010438010201000400"" cdnthumblength=""3848"" cdnthumbwidth=""67"" cdnthumbheight=""120"" cdnthumbaeskey=""8e04a331c0f6487caba3b435ca387fb8"" encryver=""1"" md5=""9d866f0b47597294f87b84a03a343da5""/><appinfo><appid></appid><appname></appname><version>0</version><isforceupdate>1</isforceupdate><mediatagname></mediatagname><messageext></messageext><messageaction></messageaction></appinfo></msg>",2
9150,1546184277,看完了下午去拍照,2
9151,1546184299,去外面拍照是�?4,
9152,1546184302,好啊,4
9153,1546184307,嗯嗯,2
9154,1546184308,要记得戴手套�?4,
9155,1546184318,还有围巾,4
9156,1546184319,嗯嗯,2
9157,1546184328,围巾没用�?2,
9158,1546184332,"<sysmsg type=""editrevokecontent"">                           <editrevokecontent>                           <text><![CDATA[你撤回了一条消息]]></text>                           <link>                           <scene>editrevokecontent</scene>                           <text><![CDATA[重新编辑]]></text>                           <revokecontent><![CDATA[[耶][皱眉]]]></revokecontent>                           <createTime><![CDATA[1546184337]]></createTime>                           </link>                           </editrevokecontent>                           </sysmsg>",4
9159,1546184341,[皱眉][皱眉],2
9160,1546184423,手套记得要带,4
9161,1546184437,围巾明天我俩一起去看看,4
9162,1546184445,嗯嗯,2
9163,1546184452,我还没给你买�?2,
9164,1546184459,都没逛商�?2,
9165,1546184471,嗯嗯,2
9166,1546184503,我给你买,4
9167,1546184506,你给我买,4
9168,1546184513,哈哈,2
9169,1546184518,"<msg><emoji md5=""dbba22a5c82ac9bbe70c6bb3b70d256b"" type=""2"" len = ""15007"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9170,1546184529,这个门票多少�?4,
9171,1546184530,贵不�?4,
9172,1546184540,几十块钱�?2,
9173,1546184543,不贵,2
9174,1546184547,我来�?2,
9175,1546184548,我在北京爬长城看了长城的球幕电影,4
9176,1546184552,也特别震�?4,
9177,1546184563,哦哦,2
9178,1546184564,那个100�?4,
9179,1546184580,不过买了球幕电影门票送长城门票�?4,
9180,1546184584,这个我看了最贵的也就58,2
9181,1546184589,OK,4
9182,1546184590,哦哦,2
9183,1546184597,这还好呀,2
9184,1546184604,不贵呀,2
9185,1546184631,[奸笑][奸笑],2
9186,1546184654,你坐车方便吗,4
9187,1546184665,地铁一车到,2
9188,1546184682,方便,2
9189,1546184706,我估计也要转地铁,4
9190,1546184712,哦哦,2
9191,1546184720,你到时候等�?4,
9192,1546184742,跟你说在哪个站坐1号线,4
9193,1546184743,好，你在哪个车站换乘我等�?2,
9194,1546184750,嗯嗯,2
9195,1546184753,[奸笑][奸笑],2
9196,1546184762,你要是在我前面下来不要出站等我进来一�?4,
9197,1546184769,嗯嗯,2
9198,1546184781,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""fe5033b6ca717823934121a2920c724c"" len=""521179"" productid="""" androidmd5=""fe5033b6ca717823934121a2920c724c"" androidlen=""521179"" s60v3md5=""fe5033b6ca717823934121a2920c724c"" s60v3len=""521179"" s60v5md5=""fe5033b6ca717823934121a2920c724c"" s60v5len=""521179"" cdnurl=""http://emoji.qpic.cn/wx_emoji/zBk9Uq83DOoYpVoe1JDibE5ibsNHHlqC5ungR6Wa5Rxqdknz9YjJaKgA/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/PQP8m2ubt7Gj9jlUgZTbyv9TSp7AxxPaKsLN9NEjWtkamo9icBGz76A/"" aeskey=""8e6423f794be5dc71a52489d7ed3332c"" externurl=""http://emoji.qpic.cn/wx_emoji/bbThGA4XKNPAsYK5OCt45ibkGUxkqvwlbuWR7TQ1WIN48Nhic9u2vLhom7SviaqScsI/"" externmd5=""213d6677c08d70c2931872d7e17c15ed"" width=""296"" height=""238"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
9199,1546184786,哈哈,2
9200,1546184790,我想问你,2
9201,1546184816,今天么么哒之后我一直问你要不要喝东�?2,
9202,1546184827,你不口渴�?2,
9203,1546184831,[捂脸][捂脸],2
9204,1546184875,还好不是很渴[皱眉],4
9205,1546184896,好吧，我有点口渴,2
9206,1546184899,[捂脸][捂脸],2
9207,1546184917,很难�?2,
9208,1546184926,么么哒那么长时间,2
9209,1546184929,[奸笑][奸笑],2
9210,1546184950,害羞�?2,
9211,1546184964,很奇怪的感觉,2
9212,1546184989,就没有想要停下来,2
9213,1546185018,不然我说我就不说�?2,
9214,1546185036,"<msg><emoji md5=""a40f4015e43268f22863a8788168cb8d"" type=""2"" len = ""15931"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9215,1546185069,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""913b72a4d990c5a86eeee263d0ab42d3"" len=""471674"" productid="""" androidmd5=""913b72a4d990c5a86eeee263d0ab42d3"" androidlen=""471674"" s60v3md5=""913b72a4d990c5a86eeee263d0ab42d3"" s60v3len=""471674"" s60v5md5=""913b72a4d990c5a86eeee263d0ab42d3"" s60v5len=""471674"" cdnurl=""http://emoji.qpic.cn/wx_emoji/oopKoV6pqicDaTIKnNXxyoYtw2pTYEhkkMLKXASffyTU0RI9uzAnpNA/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/2b8dCdgDn16Sjc578jibH6cnPYCUlb3pQX9Xu1QEsdYq7tnWWEqtk3Q/"" aeskey=""5bb9355227bc65716b6c60fd1326d3b6"" externurl=""http://emoji.qpic.cn/wx_emoji/ysCzrRibqYSm6N4Keib2vkmcVQsufHcub8gUP03BSj3X4cKV14Clic2fhzCFdRneIeE/"" externmd5=""e97ec828af0523c2a0147ea19a1d141d"" width=""173"" height=""200"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
9216,1546185076,哈哈,2
9217,1546185080,害羞�?2,
9218,1546185097,没啥感受�?2,
9219,1546185101,不过两边的肯定都看到我们�?4,
9220,1546185106,嗯嗯,2
9221,1546185113,有啊,4
9222,1546185123,我也碰到过这样的,2
9223,1546185127,[捂脸][捂脸],2
9224,1546185134,就是想亲亲啊,4
9225,1546185138,嗯嗯,2
9226,1546185160,我已经不在乎周边的人,2
9227,1546185168,我只在乎你的感受,2
9228,1546185170,还有你的手[皱眉],4
9229,1546185176,�?°_°)�?2,
9230,1546185180,好吧,2
9231,1546185193,[皱眉],4
9232,1546185197,我错�?2,
9233,1546185205,[流泪][流泪],2
9234,1546185207,好怕被别人看见,4
9235,1546185211,嗯嗯,2
9236,1546185225,下次我会注意�?2,
9237,1546185232,"<msg><emoji fromusername=""wxid_jow89097p4bz22"" tousername=""lygdai"" type=""2"" idbuffer=""media:0_0"" md5=""913b72a4d990c5a86eeee263d0ab42d3"" len=""471674"" productid="""" androidmd5=""913b72a4d990c5a86eeee263d0ab42d3"" androidlen=""471674"" s60v3md5=""913b72a4d990c5a86eeee263d0ab42d3"" s60v3len=""471674"" s60v5md5=""913b72a4d990c5a86eeee263d0ab42d3"" s60v5len=""471674"" cdnurl=""http://emoji.qpic.cn/wx_emoji/oopKoV6pqicDaTIKnNXxyoYtw2pTYEhkkMLKXASffyTU0RI9uzAnpNA/"" designerid="""" thumburl="""" encrypturl=""http://emoji.qpic.cn/wx_emoji/2b8dCdgDn16Sjc578jibH6cnPYCUlb3pQX9Xu1QEsdYq7tnWWEqtk3Q/"" aeskey=""5bb9355227bc65716b6c60fd1326d3b6"" externurl=""http://emoji.qpic.cn/wx_emoji/ysCzrRibqYSm6N4Keib2vkmcVQsufHcub8gUP03BSj3X4cKV14Clic2fhzCFdRneIeE/"" externmd5=""e97ec828af0523c2a0147ea19a1d141d"" width=""173"" height=""200"" tpurl="""" tpauthkey="""" attachedtext=""""></emoji><gameext type=""0"" content=""0""></gameext></msg>",4
9238,1546185266,第一次体会到这种感受,2
9239,1546185273,[偷笑][偷笑],2
9240,1546185277,流氓,4
9241,1546185284,还说出来,4
9242,1546185289,很难忘的感觉,2
9243,1546185304,美好的东西需要回�?2,
9244,1546185328,我真的不知道是说不要你回�?4,
9245,1546185336,还是说要你回�?4,
9246,1546185347,可能终生难忘呀,2
9247,1546185368,但是说的那些话都是真的呀,2
9248,1546185376,要你回忆好流氓啊，不让你回忆又不可能不回忆[捂脸],4
9249,1546185378,[偷笑][偷笑],2
9250,1546185385,嗯嗯,2
9251,1546185406,爱情真的很奇�?2,
9252,1546185435,好害羞啊,4
9253,1546185447,哈哈,2
9254,1546185448,我竟然在电影院跟你亲亲这么久,4
9255,1546185460,我也没想�?2,
9256,1546185470,还被�?4,
9257,1546185500,如果不是坐在最后一排我可能不会这么放肆,2
9258,1546185509,[呲牙][呲牙],2
9259,1546185513,好吧( ｡･-･｡ ),2
9260,1546185518,我流氓了,2
9261,1546185541,是要感谢那个淘宝店家了嘛，我选的跟他聊了一会被别人占了,4
9262,1546185560,我就说靠后排尽量中间,4
9263,1546185563,当时我真的没想到你会把你弟和我们分开,2
9264,1546185567,[偷笑][偷笑],2
9265,1546185578,不是我要分的,4
9266,1546185591,我想看阿米尔汗的电影,4
9267,1546185599,我弟想看那个来电狂想,4
9268,1546185607,可能是你弟太懂事�?2,
9269,1546185610,[偷笑][偷笑],2
9270,1546185617,那就分开看吧,4
9271,1546185633,我和我姐我姐夫看电影都在一�?2,
9272,1546185638,[撇嘴][撇嘴][撇嘴],2
9273,1546185639,他肯定不会想到这些的,4
9274,1546185642,哦哦,2
9275,1546185659,那是为了同一个电影去看的,4
9276,1546185670,我今天是想看的电影不一样啊,4
9277,1546185721,如果你弟坐在那边可能我真的只能偷偷牵你一下手,2
9278,1546185747,你看我今天在你弟面前多正�?2,
9279,1546185751,[偷笑][偷笑],2
9280,1546185757,😂,4
9281,1546185783,他自己晚上吃饭计划有变变成明天找同学,4
9282,1546185794,本来是明天去看海洋世界的,4
9283,1546185795,哦哦,2
9284,1546185812,反正分开�?4,
9285,1546185818,那他明天去看海洋世界,2
9286,1546185826,还会和我们吃饭吗,2
9287,1546185835,还有你妹她们,2
9288,1546185847,我们先玩,4
9289,1546185852,嗯嗯,2
9290,1546185856,下午再联系他�?4,
9291,1546185864,有空就一起吃�?4,
9292,1546185867,"<msg><emoji md5=""dbba22a5c82ac9bbe70c6bb3b70d256b"" type=""2"" len = ""15007"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9293,1546185873,没空就以�?4,
9294,1546185876,嗯嗯,2
9295,1546185883,听你安排,2
9296,1546185924,以后我要多请他们吃饭,2
9297,1546185969,现在就开始巴结他们吗,4
9298,1546185980,我们自己玩哦,4
9299,1546186006,没有呀，我作为合肥本地还是要尽地主之谊呀,2
9300,1546186023,那等你回来吧,4
9301,1546186041,现在我们俩节目时间都好少,4
9302,1546186045,见面,4
9303,1546186061,嗯嗯,2
9304,1546186083,想你,4
9305,1546186092,我也想你,2
9306,1546186117,其实我想见见你家�?2,
9307,1546186165,现在见太早了�?4,
9308,1546186174,毕竟还是要得到你父母的认�?2,
9309,1546186186,我们还没好好享受恋爱�?4,
9310,1546186195,嗯嗯,2
9311,1546186211,"<msg><emoji md5=""b61853caaaf8ba89a7248247c78b3fda"" type=""2"" len = ""11085"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9312,1546186220,那等你回来合肥上班之�?4,
9313,1546186225,"<msg><emoji md5=""d9f537281429695f9c299049814e3e33"" type=""2"" len = ""39147"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9314,1546186246,我看看找个机会和他们提一�?4,
9315,1546186257,尊重你的意见,2
9316,1546186303,我现在就想好好和你在一�?4,
9317,1546186309,嗯嗯,2
9318,1546186314,不想让父母太早干涉进�?4,
9319,1546186319,哦哦哦哦,2
9320,1546186324,明白,2
9321,1546186359,爱你,2
9322,1546186379,想你,4
9323,1546186406,回来的路上我一直在想你,2
9324,1546186428,没有感觉到寒�?2,
9325,1546186429,我也在想今天的事,4
9326,1546186459,也是我说的有你在就温�?2,
9327,1546186465,嗯嗯,2
9328,1546186479,不过听你骑单�?4,
9329,1546186481,内心很难平静,2
9330,1546186488,我好心疼�?4,
9331,1546186505,没事，这也也是一种修行呀,2
9332,1546186519,太冷�?4,
9333,1546186524,既然爱一个，总是要付出一点代�?2,
9334,1546186560,如果这点代价都付不起，那么我就不陪爱你呀,2
9335,1546186567,么么�?4,
9336,1546186573,哈哈,2
9337,1546186592,看到么么哒，我内心很难平�?2,
9338,1546186601,[皱眉],4
9339,1546186606,差不多有半个小时�?2,
9340,1546186621,不知�?4,
9341,1546186626,只觉得很�?4,
9342,1546186661,开始的场景是你把我眼睛遮挡起来�?2,
9343,1546186673,嗯嗯,2
9344,1546186687,头脑一片空白，只有�?2,
9345,1546186696,[呲牙][呲牙],2
9346,1546186724,不说了，你又害羞�?2,
9347,1546186725,是吗我不记得哪一幕开始亲亲的�?4,
9348,1546186736,我记�?2,
9349,1546186744,只记得一转头,4
9350,1546186745,那个场景,2
9351,1546186749,就贴上了,4
9352,1546186754,嗯嗯,2
9353,1546186766,结束的时候我不记得了,2
9354,1546186805,[偷笑][偷笑],2
9355,1546186809,我怕别人拍到或者怎么�?4,
9356,1546186820,很黑�?2,
9357,1546186823,看不�?2,
9358,1546186869,即使看到也拍不到�?2,
9359,1546186874,还有你的手伸我衣服里，我有点爬被看到,4
9360,1546186882,所以我让你最后走,2
9361,1546186890,嗯嗯,2
9362,1546186897,你说你�?2,
9363,1546186898,那也怕丢人啊,4
9364,1546186902,嗯嗯,2
9365,1546186907,不好�?2,
9366,1546186914,很难控制�?2,
9367,1546186934,下次注意,2
9368,1546186953,公共场合要注�?4,
9369,1546186959,嗯嗯,2
9370,1546186987,我会注意�?2,
9371,1546186991,睡吧,2
9372,1546186998,�?4,
9373,1546187003,你应该困�?2,
9374,1546187013,明天�?0:00到是�?4,
9375,1546187017,嗯嗯,2
9376,1546187018,也不用太�?4,
9377,1546187028,迟点都没关系,2
9378,1546187032,你要是累可以多睡一�?4,
9379,1546187038,不会,2
9380,1546187047,我怕你累了,2
9381,1546187072,有你在我就很有动�?2,
9382,1546187091,晚安,2
9383,1546187132,晚安,4
9384,1546187138,嗯嗯�?2,
9385,1546187147,么么�?2,
9386,1546187149,我到那应该一个小时够�?4,
9387,1546187153,么么�?4,
9388,1546187165,那你九点以后�?2,
9389,1546187178,我可能要一个半小时,2
9390,1546187185,好我也要8点多起床,4
9391,1546187191,嗯嗯,2
9392,1546187200,爱你�?4,
9393,1546187219,我也爱你,2
9394,1546187224,晚安,2
9395,1546187231,晚安,4
9396,1546187238,难忘的一天，难忘的么么哒,2
9397,1546187259,[呲牙],4
9398,1546187272,我也难忘,4
9399,1546217534,我已经出发了,2
9400,1546217544,"<msg><emoji md5=""a40f4015e43268f22863a8788168cb8d"" type=""2"" len = ""15931"" productid=""com.tencent.xin.emoticon.person.stiker_1474739821fdc543cf7af3f1a9"" width=""240"" height=""240""></emoji><gameext type=""0"" content=""0"" ></gameext></msg>",2
9401,1546217867,哦好,4
9402,1546217874,我搞快点,4
9403,1546217875,还没出发,4
9404,1546217882,不�?2,
9405,1546217892,我还有一�?2,
9406,1546217913,吃早饭没,4
9407,1546217918,吃了,2
9408,1546217927,哦哦,4
9409,1546217928,自己炒的�?2,
9410,1546217932,真棒,4
9411,1546217939,[呲牙][呲牙],2
9412,1546217943,那你几点起床的啊,4
9413,1546217952,还有时间炒饭,4
9414,1546217955,今天太阳不错�?2,
9415,1546217958,8�?2,
9416,1546218142,OK,4
